COLLECTION_ID,SILLY_CODE,FISH_ID,SAMPLE_DATE,SEX,LENGTH_MM,TISSUE_TYPE,DNA_TRAY_CODE,DNA_TRAY_WELL_CODE,LOCATION_CODE,SAMPLE_ID,OTOLITH_MARK_PRESENT,OTOLITH_MARK_ID,OTOLITH_MARK_STATUS_CODE,SAMPLE_YEAR,IS_MISSING_PAIRED_DATA_EXISTS,WELL_HAS_MORE_THAN_ONE_SAMPLE,TARGET_DNA_TRAY_CODE,TARGET_DNA_TRAY_WELL_POS,TARGET_CONTAINER_ARRAY_TYPE_ID,CONTAINER_ARRAY_TYPE,DETERMINATION_COLLECTION_ID
52515,PDUCK14L,77,2014-09-09 00:00:00,NA,NA,Heart,1400002582,29,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,77,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,29,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,78,2014-09-09 00:00:00,NA,NA,Heart,1400002582,30,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,78,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,30,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,79,2014-09-09 00:00:00,NA,NA,Heart,1400002582,31,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,79,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,31,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,80,2014-09-09 00:00:00,NA,NA,Heart,1400002582,32,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,80,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,32,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,81,2014-09-09 00:00:00,NA,NA,Heart,1400002582,33,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,81,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,33,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,82,2014-09-09 00:00:00,NA,NA,Heart,1400002582,34,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,82,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,34,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,83,2014-09-09 00:00:00,NA,NA,Heart,1400002582,35,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,83,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,35,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,84,2014-09-09 00:00:00,NA,NA,Heart,1400002582,36,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,84,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,36,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,85,2014-09-09 00:00:00,NA,NA,Heart,1400002582,37,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,85,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,37,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,86,2014-09-09 00:00:00,NA,NA,Heart,1400002582,38,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,86,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,38,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,87,2014-09-09 00:00:00,NA,NA,Heart,1400002582,39,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,87,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,39,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,88,2014-09-09 00:00:00,NA,NA,Heart,1400002582,40,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,88,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,40,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,89,2014-09-09 00:00:00,NA,NA,Heart,1400002582,41,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,89,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,41,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,90,2014-09-09 00:00:00,NA,NA,Heart,1400002582,42,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,90,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,42,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,91,2014-09-09 00:00:00,NA,NA,Heart,1400002582,43,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,91,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,43,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,92,2014-09-09 00:00:00,NA,NA,Heart,1400002582,44,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,92,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,44,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,93,2014-09-09 00:00:00,NA,NA,Heart,1400002582,45,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,93,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,45,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,94,2014-09-09 00:00:00,NA,NA,Heart,1400002582,46,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,94,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,46,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,95,2014-09-09 00:00:00,NA,NA,Heart,1400002582,47,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,95,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,47,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,96,2014-09-09 00:00:00,NA,NA,Heart,1400002582,48,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,96,2014-09-09 00:00:00,NA,NA,Otolith,1400002582,48,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,97,2014-09-09 00:00:00,NA,NA,Heart,1400002581,1,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,97,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,1,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,98,2014-09-09 00:00:00,NA,NA,Heart,1400002581,2,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,98,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,2,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,99,2014-09-09 00:00:00,NA,NA,Heart,1400002581,3,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,99,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,3,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,100,2014-09-09 00:00:00,NA,NA,Heart,1400002581,4,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,100,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,4,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,101,2014-09-09 00:00:00,NA,NA,Heart,1400002581,5,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,101,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,5,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,102,2014-09-09 00:00:00,NA,NA,Heart,1400002581,6,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,102,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,6,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,103,2014-09-09 00:00:00,NA,NA,Heart,1400002581,7,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,103,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,7,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,104,2014-09-09 00:00:00,NA,NA,Heart,1400002581,8,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,104,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,8,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,105,2014-09-09 00:00:00,NA,NA,Heart,1400002581,9,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,105,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,9,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,106,2014-09-09 00:00:00,NA,NA,Heart,1400002581,10,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,106,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,10,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,107,2014-09-09 00:00:00,NA,NA,Heart,1400002581,11,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,107,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,11,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,108,2014-09-09 00:00:00,NA,NA,Heart,1400002581,12,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,108,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,12,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,109,2014-09-09 00:00:00,NA,NA,Heart,1400002581,13,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,109,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,13,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,110,2014-09-09 00:00:00,NA,NA,Heart,1400002581,14,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,110,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,14,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,111,2014-09-09 00:00:00,NA,NA,Heart,1400002581,15,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,111,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,15,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,112,2014-09-09 00:00:00,NA,NA,Heart,1400002581,16,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,112,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,16,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,113,2014-09-09 00:00:00,NA,NA,Heart,1400002581,17,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,113,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,17,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,114,2014-09-09 00:00:00,NA,NA,Heart,1400002581,18,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,114,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,18,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,115,2014-09-09 00:00:00,NA,NA,Heart,1400002581,19,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,115,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,19,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,116,2014-09-09 00:00:00,NA,NA,Heart,1400002581,20,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,116,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,20,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,117,2014-09-09 00:00:00,NA,NA,Heart,1400002581,21,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,117,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,21,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,118,2014-09-09 00:00:00,NA,NA,Heart,1400002581,22,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,118,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,22,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,119,2014-09-09 00:00:00,NA,NA,Heart,1400002581,23,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,119,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,23,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,120,2014-09-09 00:00:00,NA,NA,Heart,1400002581,24,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,120,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,24,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,121,2014-09-09 00:00:00,NA,NA,Heart,1400002581,25,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,121,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,25,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,122,2014-09-09 00:00:00,NA,NA,Heart,1400002581,26,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,122,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,26,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,123,2014-09-09 00:00:00,NA,NA,Heart,1400002581,27,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,123,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,27,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,124,2014-09-09 00:00:00,NA,NA,Heart,1400002581,28,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,124,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,28,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,125,2014-09-09 00:00:00,NA,NA,Heart,1400002581,29,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,125,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,29,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,126,2014-09-09 00:00:00,NA,NA,Heart,1400002581,30,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,126,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,30,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,127,2014-09-09 00:00:00,NA,NA,Heart,1400002581,31,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,127,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,31,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,128,2014-09-09 00:00:00,NA,NA,Heart,1400002581,32,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,128,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,32,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,129,2014-09-09 00:00:00,NA,NA,Heart,1400002581,33,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,129,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,33,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,130,2014-09-09 00:00:00,NA,NA,Heart,1400002581,34,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,130,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,34,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,131,2014-09-09 00:00:00,NA,NA,Heart,1400002581,35,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,131,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,35,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,132,2014-09-09 00:00:00,NA,NA,Heart,1400002581,36,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,132,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,36,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,133,2014-09-09 00:00:00,NA,NA,Heart,1400002581,37,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,133,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,37,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,134,2014-09-09 00:00:00,NA,NA,Heart,1400002581,38,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,134,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,38,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,135,2014-09-09 00:00:00,NA,NA,Heart,1400002581,39,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,135,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,39,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,136,2014-09-09 00:00:00,NA,NA,Heart,1400002581,40,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,136,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,40,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,137,2014-09-09 00:00:00,NA,NA,Heart,1400002581,41,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,137,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,41,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,138,2014-09-09 00:00:00,NA,NA,Heart,1400002581,42,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,138,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,42,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,139,2014-09-09 00:00:00,NA,NA,Heart,1400002581,43,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,139,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,43,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,140,2014-09-09 00:00:00,NA,NA,Heart,1400002581,44,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,140,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,44,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,141,2014-09-09 00:00:00,NA,NA,Heart,1400002581,45,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52515,PDUCK14L,141,2014-09-09 00:00:00,NA,NA,Otolith,1400002581,45,Duck River - Late,201499171,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,1,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,1,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,1,2014-08-04 00:00:00,NA,NA,Heart,1400002563,1,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,1,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,1,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,2,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,2,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,2,2014-08-04 00:00:00,NA,NA,Heart,1400002563,2,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,2,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,2,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,3,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,3,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,3,2014-08-04 00:00:00,NA,NA,Heart,1400002563,3,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,3,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,3,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,4,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,4,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,4,2014-08-04 00:00:00,NA,NA,Heart,1400002563,4,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,4,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,4,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,5,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,5,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,5,2014-08-04 00:00:00,NA,NA,Heart,1400002563,5,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,5,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,5,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,6,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,6,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,6,2014-08-04 00:00:00,NA,NA,Heart,1400002563,6,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,6,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,6,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,7,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,7,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,7,2014-08-04 00:00:00,NA,NA,Heart,1400002563,7,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,7,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,7,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,8,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,8,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,8,2014-08-04 00:00:00,NA,NA,Heart,1400002563,8,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
